,store_name,address,taste_score,quantity_score,delivery_score,review,review_time
578,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 너무 맛있게 먹었어용 ㅎㅎ최고입니자,2023년 12월 2일
579,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2023년 12월 2일
580,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있었습니다!!!,2023년 12월 2일
581,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 정말 맛있게 먹었습니다! 너무 맛있어서 질릴듯 안질려요ㅠㅠ,2023년 12월 1일
582,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회쫄면도 맛있어요,2023년 12월 1일
583,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 12월 1일
584,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회는 살짝 얼어서 와요 맛있었어요,2023년 12월 1일
585,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있습니다!!!,2023년 12월 1일
586,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 배달도 빠르고,2023년 11월 30일
587,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있고 양도 많아서 육회 먹고 싶을 때마다 먹어용 👍🏻❤️,2023년 11월 30일
588,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,언제먹어도 맛있어요,2023년 11월 29일
589,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,주기적으로 생각나서 시켜먹어요. 배달비도 부담없고 너무 좋아요,2023년 11월 29일
590,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있습니당!!! 최고,2023년 11월 29일
591,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,깜박하고 사진을 못찍엇네요. 육회덮밥도 맛잇고 육회연어초밥도 꿀입니다.,2023년 11월 29일
592,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 11월 29일
593,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,제일 자주시켜먹는 맛집,2023년 11월 28일
594,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있습니다.,2023년 11월 28일
595,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛잇게 잘 먹엇어여,2023년 11월 28일
596,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있습니당!!!!!!!!,2023년 11월 28일
597,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매번 먹을 때마다 넘 맛있어요!!특히 육회가 정말 맛있어요,2023년 11월 27일
598,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다! 든든합니다,2023년 11월 27일
599,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,짱 맛나네요!! 배달도 빨라서 좋아요ㅎㅎ,2023년 11월 27일
600,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"역시 제일 맛있어요 연어 육회 최공
광진구에서 젤 맛있어용",2023년 11월 26일
601,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,5,4,너무 맛잇게 잘 먹었습니다!! :),2023년 11월 26일
602,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 너무 맛있어요!!,2023년 11월 26일
603,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,👍👍👍👍👍👍,2023년 11월 26일
604,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있고 배달도 빨라요,2023년 11월 26일
605,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있습니다!!,2023년 11월 26일
606,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다~ 배달이 10분만에 왔어요~~,2023년 11월 25일
607,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있어요..! 술한잔 할때 먹기 딱 좋아요~,2023년 11월 25일
608,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹어요!,2023년 11월 25일
609,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"근래 먹었던 배달음식중엔 맛, 양 다 제일 좋았습니다. 다음에 생각나면 또 주문할게요 ~",2023년 11월 25일
610,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었습니다 ㅎㅎ,2023년 11월 25일
611,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 11월 25일
612,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,첫 주문에 너무 맛있게 먹어서 친구집에와서 이틀연속 주문했어요. 친구도 맛있다며 잘먹더라구요. 또 주문할게요 사업번창하세요,2023년 11월 25일
613,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회랑 연어 되게 맛있어요!!! 초밥에 육회도 푸짐하게 주셔서 좋아요,2023년 11월 25일
614,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"넘 맛잇게 잘먹엇어용
하나아쉬운건 연어양파소스 안오고 락교가 통에 담아져 왓어여ㅜㅜ 담엔 꼭.챙겨주세용",2023년 11월 25일
615,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어용~~~~~~,2023년 11월 25일
616,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있네요. 간단한 혼술구성 굿,2023년 11월 25일
617,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무너무 맛있게 잘먹었어요 ㅎㅎ,2023년 11월 24일
618,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,와사비 잘 먹겠습니다,2023년 11월 24일
619,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,아주 맛있어요! 양도 많고 구성이 좋아서 앞으로 자주 시켜먹을듯합니다. 동네맛집 하나 발견했네요 감사합니다,2023년 11월 24일
620,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,자주 시켜 먹어요… ㅎㅎ,2023년 11월 24일
621,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무너무너무맛있어요 최고~~~!!!,2023년 11월 24일
622,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"배송 빠르고 깔끔한 포장 청결한 조리 맛  있어요
강추",2023년 11월 24일
623,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘 첫주문이였어요. 오랜만에 초밥먹고 싶어서 주문했는데 사실 생고기에 대한 거부감 때문인지 육회를 썩 좋아하는 편은 아니였는데 리뷰도 좋고 연어랑 유부도 같이 먹을 수있는 세트 구성이라 주문해봤는데 와~ 육초밥 한입먹고 오~맛있네 하며 감탄~ 너무 맛있게 잘먹었어요 또 주문할게요!! 사업번창하세요,2023년 11월 24일
624,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있습니다!!!,2023년 11월 24일
625,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있아요!👍👍👍,2023년 11월 23일
626,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹겠습니다 -!!!,2023년 11월 23일
627,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,참지못하고 며칠만에 또 시켜먹었습니다,2023년 11월 23일
628,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,사장님이 너무 친절하십니다!!,2023년 11월 22일
629,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛도 좋아서 항상 잘 먹고 있슴다.,2023년 11월 22일
630,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가성비 짱입니다! 다만 채소들이 살짝 상태가 아쉬웠어요,2023년 11월 22일
631,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다~~!!!,2023년 11월 22일
632,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있고 빨라요,2023년 11월 22일
633,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,간단히 맛잇게 먹고 잤어여,2023년 11월 22일
634,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있고, 빠르고, 리뷰 이벤트도 받아서 아주 좋아요. 계속 시켜먹게 돼요.",2023년 11월 22일
635,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있어요!!,2023년 11월 22일
636,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"진짜 맛있어요
배달비도 100원에..
후딱 다 먹어버렸슴다..",2023년 11월 21일
637,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,일주일에 한 번씩 꼭 먹게되는 곳입니다!,2023년 11월 21일
638,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어서 먹다가 찍었어요 일주일에 3번은 시켜 먹는듯 👍👍👍,2023년 11월 21일
639,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 11월 20일
640,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 초밥 맛집!!,2023년 11월 20일
641,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 맛있어요,2023년 11월 20일
642,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,제일 좋아하는 조합입니다!!,2023년 11월 19일
643,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2023년 11월 19일
644,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,다좋아요 ㅋㅋㅋ좋음 맛집,2023년 11월 19일
645,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,모든 메뉴가 구성이 좋은거 같아요,2023년 11월 19일
646,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 ㅎㅎ 잘먹었습니다,2023년 11월 19일
647,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,3,4,"맛있게 잘먹어요
늦은 시간에 배달해주시고 감사합니다",2023년 11월 19일
648,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,최애 맛집 중 하나에요 추천,2023년 11월 19일
649,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육바연 역시 존맛탱 감사합니다 ㅎㅎ,2023년 11월 18일
650,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 푸짐하고 맛있게 먹는 집입니다!,2023년 11월 18일
651,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 개존맛.. 연어랑 육회같이 있는 저 초밥이 진짜 너무 맛있어요… 다음엔 이것만 따로 시켜야지.. 당연히 육회비빔밥도 맛있습니다!!!!☺️☺️ 완전 배부르고 든든해요 짱~,2023년 11월 18일
652,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있어요,2023년 11월 18일
653,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,연어도 신선하고 맛있어요!,2023년 11월 18일
654,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"술이 술술 들어가는 맛이었습니다 ㅎㅎ
배달로 육회시키면서 무순에 배도 있어서 좋았어요
연어도 딱 맛있게 먹었답니다",2023년 11월 17일
655,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었습니다 ㅎㅎ,2023년 11월 17일
656,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 너무 맛있어요!!,2023년 11월 17일
657,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 잘 먹었습니다,2023년 11월 17일
658,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,자주 시켜먹어요~ 오늘 배달 엄청 빨라서 깜놀했어요. 배달비 100원이벤트 계속해주세요!!!♡♡,2023년 11월 16일
659,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,처음 시켜봤는데 맛있어요 자주 먹을 것 같아요,2023년 11월 16일
660,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,넘 맛있어서 자주 주문하고 있어요 ㅎ,2023년 11월 15일
661,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"배달빠르고
가격 저렴하고 배달비 없어서 1인가구로서 너무 좋아요
다만 육회가 이가 시릴정도로 차갑네용",2023년 11월 15일
662,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 맛있습니다~~,2023년 11월 15일
663,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무 맛있게 잘먹고 있습니다 번창하세요,2023년 11월 15일
664,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,❤❤❤❤❤❤❤❤❤❤,2023년 11월 15일
665,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오랜만에 육회 먹는데 깔끔하고 양도 많고 맛있어요~,2023년 11월 15일
666,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있습니당!!!,2023년 11월 15일
667,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있어요 최고,2023년 11월 14일
668,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 감사합니다~~,2023년 11월 14일
669,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,빠른 배달 감사합니다!,2023년 11월 14일
670,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"이게 행복입니다
ㅈㅁㅌㄱㄹ",2023년 11월 13일
671,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,초밥도 맛잇고 오늘 육회가 특히 더 맛잇는거 같아여,2023년 11월 13일
672,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 항상 최고입니당,2023년 11월 13일
673,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,넘 맛있어요ㅠㅠ 오늘두 잘머거써요,2023년 11월 13일
674,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있어요... 혼술하기 너무좋아요..
왜 이제알았지? 혼술족들 시켜보시면 후회안함!!!!",2023년 11월 13일
